unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
7693,6,1,2023-06-20,B,1369,562.75,Sold
7694,16,3,2021-05-06,B,195,661.61,Sold
7695,22,3,2022-12-25,B,457,362.79,Sold
7696,26,3,2024-08-30,A,1071,489.21,Sold
7697,66,3,2024-10-20,B,30,758.08,Sold
7698,45,2,2023-10-14,A,393,1010.98,Sold
7699,18,2,2022-12-12,B,780,641.5,Sold
7700,17,3,2023-03-13,A,871,606.19,Sold
7701,18,3,2021-01-12,C,81,726.33,Sold
7702,26,3,2024-12-17,C,1180,339.44,Sold
7703,12,3,2025-06-22,A,1682,401.39,In Stock
7704,21,3,2023-10-18,B,1069,629.33,Sold
7705,17,3,2024-06-29,C,1345,396.36,Sold
7706,5,2,2020-12-25,B,462,585.48,Sold
7707,10,3,2022-12-09,C,756,245.23,Sold
7708,56,2,2024-05-22,A,243,1126.95,Sold
7709,4,2,2022-08-02,A,1047,538.08,Sold
7710,30,2,2022-10-14,A,385,820.03,Sold
7711,7,2,2024-12-26,A,1924,518.12,In Stock
7712,23,3,2023-09-04,B,710,384.61,Sold
7713,47,2,2024-05-22,A,614,763.66,Sold
7714,2,3,2021-02-19,A,518,454.36,Sold
7715,51,1,2024-06-21,A,273,882.92,Sold
7716,48,1,2025-02-28,A,896,843.68,Sold
7717,10,1,2023-01-24,B,802,290.69,Sold
7718,71,3,2025-03-25,B,186,1094.18,Sold
7719,6,3,2021-02-28,B,527,681.52,Sold
7720,40,2,2023-06-02,A,238,823.25,Sold
7721,49,2,2024-03-26,A,557,1025.56,Sold
7722,54,2,2024-05-11,A,232,1163.27,Sold
7723,54,2,2024-08-21,A,334,1128.81,Sold
7724,28,2,2023-12-10,A,807,559.12,Sold
7725,60,3,2025-04-10,A,202,742.15,Sold
7726,33,1,2022-01-18,B,116,806.91,Sold
7727,24,2,2022-12-20,C,452,419.88,Sold
7728,8,2,2023-09-14,A,1455,644.14,Sold
7729,37,1,2025-04-07,C,934,356.4,In Stock
7730,1,2,2022-07-07,A,1021,389.19,Sold
7731,8,1,2022-05-29,A,982,684.37,Sold
7732,63,2,2024-12-26,A,97,837.09,Sold
7733,1,3,2025-05-13,A,2062,316.78,In Stock
7734,17,1,2024-12-12,A,1511,535.04,Sold
7735,16,3,2021-02-08,C,108,567.49,Sold
7736,12,3,2022-11-07,C,724,350.86,Sold
7737,15,1,2023-06-22,B,972,445.45,Sold
7738,5,2,2021-10-08,C,749,473.08,Sold
7739,47,1,2024-09-05,A,720,758.04,Sold
7740,27,1,2022-01-12,B,110,754.56,Sold
7741,3,2,2021-05-09,A,597,508.99,Sold
7742,10,2,2025-06-10,B,1670,236.72,In Stock
7743,18,3,2024-07-02,B,1348,552.33,Sold
7744,27,3,2021-11-10,D,47,401.45,Sold
7745,20,1,2021-11-21,C,373,519.65,Sold
7746,10,1,2023-06-30,A,959,328.74,Sold
7747,53,3,2024-06-07,A,259,958.84,Sold
7748,41,2,2024-09-17,C,711,491.18,Sold
7749,51,3,2025-02-03,A,500,655.86,Sold
7750,41,2,2022-11-26,A,50,1004.66,Sold
7751,2,1,2021-07-22,D,671,186.75,Sold
7752,70,2,2025-07-07,C,290,773.74,In Stock
7753,38,2,2025-05-20,D,977,264.72,In Stock
7754,49,2,2022-10-03,A,17,1471.82,Sold
7755,66,2,2024-09-23,C,3,632.44,Sold
7756,37,3,2025-03-06,D,902,213.38,In Stock
7757,24,2,2025-03-04,A,1257,514.58,Sold
7758,12,1,2021-03-12,B,119,580.24,Sold
7759,2,1,2020-11-18,A,425,465.34,Sold
7760,19,3,2022-05-19,A,552,660.24,Sold
7761,57,1,2024-08-25,B,338,1070.9,Sold
7762,31,2,2024-04-29,A,948,842.98,Sold
7763,25,1,2024-11-11,B,1144,355.57,In Stock
7764,26,1,2025-01-23,A,1217,464.65,Sold
7765,69,2,2025-01-13,C,115,688.66,Sold
7766,7,2,2023-08-06,B,1416,469.17,Sold
7767,26,1,2022-04-23,A,211,741.07,Sold
7768,16,3,2024-05-06,A,1291,526.52,Sold
7769,62,1,2025-01-21,A,123,749.18,Sold
7770,16,2,2025-05-02,B,1652,400.93,In Stock
7771,47,3,2023-09-03,B,352,851.62,Sold
7772,55,1,2025-07-20,B,667,807.74,In Stock
7773,10,3,2024-12-06,A,1484,293.62,Sold
7774,61,1,2024-11-23,C,64,560.94,Sold
7775,16,2,2023-08-03,B,1014,465.96,Sold
7776,8,3,2024-03-28,A,1651,592.3,Sold
7777,57,1,2024-03-28,B,188,1094.34,Sold
7778,22,1,2024-05-04,C,953,278.15,Sold
7779,37,1,2023-12-03,B,443,455.85,Sold
7780,15,1,2023-12-27,B,1160,427.4,Sold
7781,30,2,2023-12-18,C,815,511.19,Sold
7782,44,1,2023-03-19,B,184,954.96,Sold
7783,64,2,2025-03-23,A,184,887.79,Sold
7784,45,2,2023-11-18,B,428,812.26,Sold
7785,29,1,2023-10-26,A,762,651.06,Sold
7786,70,3,2024-11-13,A,54,1173.6,Sold
7787,66,3,2025-01-11,C,113,634.12,Sold
7788,47,1,2024-06-09,A,632,776.33,Sold
7789,14,1,2022-07-05,B,620,426.16,Sold
7790,28,3,2024-02-03,A,862,573.05,Sold
7791,38,1,2022-10-08,C,22,652.34,Sold
7792,10,1,2021-11-05,C,357,264.43,Sold
7793,36,1,2024-01-31,A,502,484.15,Sold
7794,7,3,2021-02-18,C,517,452.99,Sold
7795,53,2,2025-06-21,A,638,714.59,In Stock
7796,50,3,2024-07-24,B,306,578.66,Sold
7797,5,1,2022-03-25,A,917,653.53,Sold
7798,24,3,2023-07-07,C,651,407.68,Sold
7799,24,1,2022-09-03,D,344,337.93,Sold
7800,59,1,2024-10-25,C,35,480.79,Sold
7801,70,2,2024-09-23,A,3,1203.5,Sold
7802,25,3,2022-12-31,B,463,404.6,Sold
7803,5,1,2025-01-04,A,1933,518.58,Sold
7804,24,3,2023-09-27,A,733,567.5,Sold
7805,43,2,2023-09-15,B,364,787.59,Sold
7806,41,2,2024-02-29,C,510,512.05,Sold
7807,53,2,2025-01-13,B,479,603.56,Sold
7808,21,3,2024-03-26,B,1229,611.81,Sold
7809,46,3,2023-05-23,C,249,673.98,Sold
7810,66,2,2024-10-16,C,26,652.85,Sold
7811,31,3,2024-07-05,B,1015,681.85,Sold
7812,19,3,2023-09-08,A,1029,596.32,Sold
7813,15,3,2022-03-14,B,507,495.42,Sold
7814,40,2,2023-07-07,B,273,646.67,Sold
7815,6,2,2021-08-02,C,682,549.82,Sold
7816,48,1,2024-09-24,A,739,855.53,Sold
7817,65,3,2024-11-14,A,55,845.11,Sold
7818,43,1,2025-04-05,A,932,669.46,In Stock
7819,19,2,2024-10-09,C,1426,381.73,In Stock
7820,37,2,2024-03-10,A,541,559.17,Sold
7821,42,2,2023-01-22,A,128,912.71,Sold
7822,30,2,2022-05-23,B,241,879.96,Sold
7823,38,2,2023-04-10,B,206,722.47,Sold
7824,28,3,2024-11-01,A,1134,526.46,Sold
7825,46,3,2023-08-19,B,337,791.85,Sold
7826,53,2,2025-02-22,B,519,614.5,Sold
7827,35,2,2024-06-15,A,995,843.94,Sold
7828,58,1,2024-06-28,B,280,1220.4,Sold
7829,6,2,2025-06-08,A,2088,592.92,In Stock
7830,9,1,2023-10-06,A,1477,738.14,Sold
7831,11,2,2024-05-10,C,1274,272.19,In Stock
7832,1,3,2023-09-08,A,1449,357.09,Sold
7833,29,3,2022-03-01,B,158,764.41,Sold
7834,50,2,2024-10-10,A,384,572.06,Sold
7835,57,3,2024-01-03,A,103,1322.48,Sold
7836,39,2,2022-11-15,A,39,761.33,Sold
7837,44,2,2022-10-17,A,31,1210.39,Sold
7838,63,3,2025-06-17,D,270,343.42,Sold
7839,34,3,2022-10-13,B,384,709.44,Sold
7840,48,2,2023-05-11,A,237,1189.91,Sold
7841,22,3,2022-01-28,A,126,569.72,Sold
7842,52,2,2024-06-01,B,253,650.01,Sold
7843,51,1,2023-09-25,B,3,758.73,Sold
7844,42,1,2025-05-28,B,985,508.5,Sold
7845,58,3,2024-05-13,C,234,986.75,Sold
7846,45,3,2024-07-25,A,678,946.15,Sold
7847,32,2,2021-11-02,C,39,641.09,Sold
7848,11,1,2023-07-10,A,969,412.3,Sold
7849,29,2,2024-06-24,A,1004,611.96,Sold
7850,25,1,2025-01-23,C,1217,288.05,Sold
7851,71,2,2025-02-19,B,152,1107.98,Sold
7852,65,2,2025-07-02,A,285,799.91,Sold
7853,37,2,2024-02-04,A,506,555.07,Sold
7854,38,2,2024-10-01,C,746,456.16,Sold
7855,33,3,2024-12-21,C,1184,438.89,Sold
7856,2,1,2020-10-07,A,383,603.14,Sold
7857,51,1,2024-06-10,C,262,619.46,Sold
7858,42,3,2023-05-15,A,241,861.49,Sold
7859,23,3,2025-02-23,C,1248,291.81,In Stock
7860,28,3,2024-09-01,A,1073,539.66,Sold
7861,70,3,2024-11-25,B,66,988.46,Sold
7862,17,3,2025-03-31,C,1620,371.39,In Stock
7863,58,1,2024-05-10,A,231,1418.99,Sold
7864,5,1,2022-06-27,B,1011,515.7,Sold
7865,27,1,2022-10-20,B,391,566.63,Sold
7866,46,1,2022-12-15,C,90,704.47,Sold
7867,48,3,2023-08-25,A,343,1203.56,Sold
7868,63,1,2025-05-25,A,247,788.43,Sold
7869,57,3,2025-06-20,B,637,779.27,In Stock
7870,42,1,2025-03-17,A,913,626.24,Sold
7871,34,3,2025-01-18,A,1212,741.06,Sold
7872,28,2,2023-03-06,A,528,594.28,Sold
7873,44,1,2024-08-27,B,711,701.14,Sold
7874,36,3,2023-11-05,B,415,414.82,Sold
7875,58,3,2025-01-05,A,471,1083.86,Sold
7876,8,2,2023-12-09,A,1541,618.15,Sold
7877,50,2,2024-11-13,A,418,553.04,Sold
7878,50,3,2025-06-12,A,629,545.23,Sold
7879,13,2,2021-02-06,C,106,458.31,Sold
7880,62,2,2024-12-27,B,98,646.88,Sold
7881,5,1,2023-03-13,A,1270,588.4,Sold
7882,13,1,2023-06-05,B,955,367.12,Sold
7883,50,3,2024-04-14,B,205,588.5,Sold
7884,46,2,2023-11-25,B,435,626.27,Sold
7885,24,3,2025-04-07,C,1291,358.31,In Stock
7886,17,1,2023-07-16,C,996,412.47,Sold
7887,71,1,2024-12-08,B,79,1073.92,Sold
7888,62,2,2025-02-17,B,150,644.61,Sold
7889,12,3,2025-03-11,A,1579,408.36,Sold
7890,18,2,2023-07-29,B,1009,590.62,Sold
7891,68,3,2025-04-21,C,213,821.1,Sold
7892,9,1,2023-10-03,B,1474,592.41,Sold
7893,9,1,2021-08-27,A,707,859.06,Sold
7894,42,1,2022-12-06,A,81,933.13,Sold
7895,65,3,2025-03-02,C,163,565.63,Sold
7896,22,2,2023-04-07,B,560,348.64,Sold
7897,54,3,2024-06-21,A,273,1150.23,Sold
7898,36,2,2023-01-17,C,123,449.3,Sold
7899,1,2,2021-07-14,C,663,287.58,Sold
7900,32,2,2024-06-20,C,1000,414.41,Sold
7901,45,1,2022-11-30,B,75,1124.69,Sold
7902,7,1,2024-08-22,C,1798,358.8,Sold
7903,23,1,2022-10-07,A,378,506.22,Sold
7904,32,2,2022-12-04,C,436,482.07,Sold
7905,71,1,2024-10-07,B,17,1145.08,Sold
7906,40,1,2023-04-22,A,197,809.23,Sold
7907,17,2,2024-11-29,C,1498,385.77,Sold
7908,65,2,2025-05-16,C,238,566.63,Sold
7909,18,2,2023-12-01,C,1134,481.37,Sold
7910,5,1,2022-03-30,A,922,654.54,Sold
7911,43,3,2023-10-20,C,399,512.25,Sold
7912,26,2,2022-08-07,C,317,490.95,Sold
7913,58,2,2023-11-21,C,60,1016.39,Sold
7914,23,2,2021-11-20,C,57,456.93,Sold
7915,67,3,2025-02-17,A,150,1052.39,Sold
7916,53,2,2024-02-08,C,139,672.76,Sold
7917,25,2,2025-05-04,B,1318,337.69,In Stock
7918,34,1,2022-11-27,B,429,716.04,Sold
7919,13,1,2022-06-03,A,588,490.34,Sold
7920,32,2,2023-04-20,A,573,674.85,Sold
7921,54,3,2024-11-10,A,415,883.17,Sold
7922,35,1,2024-07-09,A,1019,805.87,Sold
7923,62,3,2025-03-07,A,168,737.85,Sold
7924,43,3,2023-06-13,A,270,937.4,Sold
7925,12,1,2025-04-22,A,1621,407.58,Sold
7926,13,1,2023-05-26,C,945,302.15,Sold
7927,60,1,2025-03-02,C,163,519.68,Sold
7928,61,3,2024-10-08,A,18,858.86,Sold
7929,17,2,2021-01-07,C,76,619.16,Sold
7930,13,3,2021-05-04,A,193,663.26,Sold
7931,13,2,2024-04-16,B,1271,357.5,Sold
7932,6,2,2025-05-11,A,2060,589.64,Sold
7933,5,3,2024-05-04,B,1688,469.93,Sold
7934,34,3,2024-05-07,A,956,791.73,Sold
7935,40,1,2023-06-22,B,258,665.28,Sold
7936,27,3,2024-05-05,B,954,505.64,Sold
7937,39,1,2023-03-21,B,165,627.83,Sold
7938,5,3,2025-08-07,B,2148,409.83,In Stock
7939,32,3,2022-07-21,B,300,745.04,Sold
7940,69,2,2025-01-15,C,117,672.77,Sold
7941,34,3,2023-11-19,A,786,794.64,Sold
7942,32,3,2024-08-11,B,1052,514.27,Sold
7943,22,2,2021-12-08,C,75,413.74,Sold
7944,8,3,2021-05-24,A,612,757.14,Sold
7945,6,2,2022-06-02,A,986,757.63,Sold
7946,23,3,2021-11-16,A,53,662.75,Sold
7947,45,3,2025-06-02,B,990,721.69,In Stock
7948,52,2,2024-07-04,B,286,680.31,Sold
7949,57,1,2025-02-07,A,504,949.4,Sold
7950,52,3,2023-09-24,B,2,707.01,Sold
7951,1,1,2023-09-14,A,1455,364.15,Sold
7952,3,3,2021-11-10,A,782,477.3,Sold
7953,10,1,2022-09-20,C,676,244.79,Sold
7954,45,3,2024-03-19,B,550,801.51,Sold
7955,32,2,2022-10-25,A,396,692.39,Sold
7956,64,1,2025-03-05,B,166,737.43,Sold
7957,21,2,2022-09-11,B,667,688.93,Sold
7958,60,2,2025-02-14,B,147,630.59,Sold
7959,53,3,2024-04-29,D,220,410.76,Sold
7960,30,3,2021-10-17,A,23,1098.77,Sold
7961,64,2,2024-11-23,A,64,938.34,Sold
7962,69,2,2025-05-05,A,227,948.02,Sold
7963,14,1,2024-06-13,A,1329,447.92,Sold
7964,54,3,2024-07-07,B,289,920.58,Sold
7965,64,2,2024-11-15,C,56,643.56,Sold
7966,7,3,2021-10-14,B,755,529.29,Sold
7967,12,2,2020-11-26,A,13,721.26,Sold
7968,37,3,2022-11-21,B,66,627.7,Sold
7969,23,1,2023-03-10,B,532,401.65,Sold
7970,38,3,2024-05-02,A,594,662.08,Sold
7971,35,2,2024-04-17,B,936,696.04,Sold
7972,69,2,2024-10-10,D,20,431.27,Sold
7973,37,1,2024-11-09,C,785,358.52,Sold
7974,9,2,2020-10-04,C,380,764.46,Sold
7975,50,1,2024-12-26,B,461,470.34,Sold
7976,64,3,2024-10-12,B,22,790.94,Sold
7977,64,3,2025-07-25,A,308,894.98,In Stock
7978,55,1,2024-09-11,A,355,1291.75,Sold
7979,52,3,2024-10-30,A,404,640.96,Sold
7980,29,1,2022-05-15,A,233,905.65,Sold
7981,54,1,2025-07-23,C,670,562.49,In Stock
7982,11,2,2021-05-22,A,190,614.9,Sold
7983,40,2,2023-01-31,B,116,692.9,Sold
7984,11,2,2021-11-25,C,377,324.9,Sold
7985,34,1,2022-09-02,A,343,1104.98,Sold
7986,43,1,2023-06-26,B,283,792.48,Sold
7987,7,2,2023-09-03,C,1444,382.02,Sold
7988,9,3,2025-03-31,A,2019,650.87,In Stock
7989,63,3,2025-03-03,A,164,822.92,Sold
7990,70,2,2025-07-04,C,287,795.36,Sold
7991,69,3,2025-04-14,C,206,680.97,Sold
7992,48,3,2023-10-20,A,399,916.41,Sold
7993,30,1,2024-07-25,C,1035,504.21,Sold
7994,51,2,2024-01-16,B,116,739.27,Sold
7995,33,2,2023-06-25,B,639,580.94,Sold
7996,4,3,2022-12-13,A,1180,535.19,Sold
7997,40,1,2023-08-22,C,319,561.66,Sold
7998,71,3,2025-03-16,B,177,1077.43,Sold
7999,46,3,2023-05-17,B,243,790.5,Sold
8000,51,3,2024-02-27,A,158,917.29,Sold
8001,71,1,2024-10-27,C,37,914.16,Sold
8002,18,2,2023-10-14,B,1086,603.6,Sold
8003,58,3,2024-02-25,A,156,1516.89,Sold
8004,37,1,2025-04-28,A,955,487.6,In Stock
8005,15,1,2025-06-13,A,1694,452.0,In Stock
8006,66,1,2025-07-21,B,304,730.36,In Stock
8007,55,1,2025-05-29,B,615,779.65,In Stock
8008,40,3,2025-02-15,A,862,576.3,Sold
8009,17,1,2023-09-21,A,1063,614.9,Sold
8010,44,2,2022-12-06,C,81,791.89,Sold
8011,40,3,2023-11-25,B,414,527.78,Sold
8012,58,2,2024-01-25,A,125,1458.45,Sold
8013,51,1,2025-04-27,D,583,274.09,In Stock
8014,26,2,2024-06-30,A,1010,485.63,Sold
8015,39,1,2023-07-24,A,290,713.95,Sold
8016,13,2,2024-03-13,C,1237,297.14,Sold
8017,45,1,2024-10-08,A,753,926.28,Sold
8018,23,3,2024-05-24,C,973,304.3,Sold
8019,4,1,2022-12-07,A,1174,535.34,Sold
8020,46,3,2025-05-06,A,963,675.54,Sold
8021,25,2,2021-11-21,A,58,649.04,Sold
8022,39,3,2024-02-16,C,497,383.01,Sold
8023,38,1,2024-10-05,A,750,652.9,Sold
8024,18,1,2025-07-07,B,1718,524.15,In Stock
8025,34,2,2021-10-09,A,15,1184.5,Sold
8026,42,2,2023-12-03,A,443,686.89,Sold
8027,4,1,2023-07-22,B,1401,430.9,Sold
8028,71,2,2025-07-04,D,287,551.36,In Stock
8029,68,1,2024-09-28,B,8,1039.88,Sold
8030,10,1,2025-03-03,B,1571,238.62,Sold
8031,53,2,2024-03-27,B,187,829.51,Sold
8032,8,1,2021-03-05,A,532,772.24,Sold
8033,3,1,2023-12-13,C,1545,298.2,Sold
8034,19,2,2021-03-12,A,119,934.84,Sold
8035,5,1,2023-09-06,D,1447,246.32,Sold
8036,71,1,2025-07-19,C,302,870.46,In Stock
8037,26,3,2022-07-02,A,281,701.7,Sold
8038,3,3,2024-07-20,A,1765,395.22,Sold
8039,41,2,2023-03-03,A,147,976.37,Sold
8040,11,3,2023-12-11,C,1123,282.23,Sold
8041,18,2,2024-07-21,B,1367,556.79,Sold
8042,10,2,2022-01-05,C,418,259.05,Sold
8043,37,1,2024-03-07,A,538,555.13,Sold
8044,53,2,2024-12-09,B,444,632.13,Sold
8045,47,1,2022-10-29,A,43,1120.82,Sold
8046,27,2,2024-03-19,B,907,514.99,Sold
8047,48,2,2024-09-27,A,742,852.61,Sold
8048,27,2,2025-02-21,B,1246,478.64,In Stock
8049,27,2,2021-10-05,C,11,627.36,Sold
8050,21,2,2021-10-25,A,346,864.47,Sold
8051,28,2,2022-09-03,A,344,811.89,Sold
8052,9,2,2020-12-11,B,448,757.68,Sold
8053,8,3,2022-07-08,C,1022,470.87,Sold
8054,2,3,2024-05-21,B,1705,304.73,Sold
8055,1,2,2021-12-31,A,833,396.06,Sold
8056,9,2,2024-08-07,C,1783,462.41,Sold
8057,14,3,2021-10-07,A,349,526.82,Sold
8058,59,3,2025-01-20,A,122,670.03,Sold
8059,33,1,2021-12-12,A,79,1005.42,Sold
8060,61,3,2024-12-17,B,88,695.93,Sold
8061,48,1,2024-04-25,A,587,909.05,Sold
8062,10,2,2022-08-17,C,642,250.41,Sold
8063,27,2,2024-06-18,C,998,421.08,Sold
8064,36,2,2024-10-13,A,758,452.43,Sold
8065,46,3,2022-12-06,B,81,817.91,Sold
8066,19,3,2022-04-16,A,519,653.5,Sold
8067,68,2,2024-10-17,B,27,1054.43,Sold
8068,64,1,2024-12-12,C,83,616.31,Sold
8069,45,3,2025-01-23,D,860,396.72,In Stock
8070,33,2,2022-01-17,C,115,702.69,Sold
8071,21,1,2024-08-10,B,1366,591.83,Sold
8072,52,3,2023-11-18,B,57,701.36,Sold
8073,16,3,2022-10-18,B,725,496.67,Sold
8074,12,3,2021-11-06,B,358,454.28,Sold
8075,47,3,2024-08-25,A,709,753.17,Sold
8076,50,3,2024-05-17,C,238,507.83,Sold
8077,70,1,2025-04-21,B,213,939.48,Sold
8078,66,2,2024-12-03,A,74,916.77,Sold
8079,31,2,2024-07-16,B,1026,674.55,Sold
8080,56,2,2023-11-20,A,59,1146.03,Sold
8081,27,2,2022-09-21,A,362,694.1,Sold
8082,48,1,2024-04-05,A,567,881.03,Sold
8083,17,3,2021-04-30,B,189,721.29,Sold
8084,25,2,2023-07-11,A,655,478.51,Sold
8085,6,2,2020-12-08,A,445,843.62,Sold
8086,22,3,2024-06-02,A,982,392.55,Sold
8087,23,1,2022-12-11,C,443,351.15,Sold
8088,44,2,2023-07-06,C,293,794.65,Sold
8089,67,3,2024-12-08,B,79,906.13,Sold
8090,12,2,2021-09-08,A,299,686.05,Sold
8091,58,2,2025-01-06,A,472,1105.03,Sold
8092,47,2,2025-04-27,A,954,706.02,Sold
8093,69,3,2025-07-09,B,292,780.05,In Stock
8094,57,2,2024-12-02,B,437,832.06,Sold
8095,5,2,2021-08-16,A,696,658.98,Sold
8096,41,1,2024-06-17,C,619,484.97,Sold
8097,37,2,2023-02-01,C,138,522.81,Sold
8098,57,2,2025-05-09,B,595,793.06,Sold
8099,52,2,2025-04-14,C,570,408.19,In Stock
8100,51,2,2024-10-16,C,390,463.37,Sold
8101,15,3,2021-11-04,C,377,407.94,Sold
8102,7,1,2022-03-25,D,917,261.68,Sold
8103,46,1,2025-03-29,B,925,573.95,In Stock
8104,11,2,2021-09-17,D,308,256.62,Sold
8105,32,3,2022-11-02,A,404,678.62,Sold
8106,6,3,2025-04-14,A,2033,622.32,In Stock
8107,64,1,2025-01-06,A,108,915.72,Sold
8108,33,1,2024-05-06,A,955,689.91,Sold
8109,5,3,2025-03-11,B,1999,431.9,In Stock
8110,40,1,2023-06-13,A,249,802.49,Sold
8111,68,1,2025-02-18,B,151,1013.84,Sold
8112,32,3,2024-10-01,B,1103,502.92,Sold
8113,15,3,2023-04-05,B,894,436.38,Sold
8114,26,2,2022-06-06,B,255,596.94,Sold
8115,14,1,2022-12-18,A,786,476.32,Sold
8116,51,3,2024-12-16,C,451,462.86,In Stock
8117,49,3,2024-06-28,B,651,822.16,Sold
8118,30,3,2025-02-27,A,1252,682.0,Sold
8119,29,3,2022-08-23,B,333,726.52,Sold
8120,19,3,2024-05-28,D,1292,239.7,Sold
8121,47,1,2024-02-18,A,520,784.35,Sold
8122,50,3,2025-07-01,A,648,537.71,In Stock
8123,43,1,2025-01-21,C,858,459.51,Sold
8124,65,2,2024-11-05,A,46,845.48,Sold
8125,60,1,2024-11-05,A,46,731.39,Sold
8126,22,3,2024-07-06,A,1016,380.82,Sold
8127,29,3,2024-06-01,B,981,493.76,Sold
8128,56,3,2024-05-22,C,243,762.78,Sold
8129,14,3,2022-03-22,B,515,434.61,Sold
8130,23,2,2024-03-19,A,907,449.26,Sold
8131,65,2,2025-08-02,A,316,771.49,In Stock
8132,71,1,2025-05-17,C,239,895.92,In Stock
8133,6,1,2023-10-29,A,1500,669.87,Sold
8134,63,3,2025-03-21,A,182,819.8,Sold
8135,49,2,2025-05-22,A,979,963.97,Sold
8136,31,1,2023-10-05,A,741,884.84,Sold
8137,59,1,2024-11-23,B,64,565.39,Sold
8138,2,3,2025-07-06,B,2116,268.22,In Stock
8139,44,1,2023-07-24,B,311,940.86,Sold
8140,36,3,2023-12-20,C,460,333.33,Sold
8141,28,2,2023-04-17,C,570,421.64,Sold
8142,12,1,2022-12-20,B,767,405.01,Sold
8143,42,3,2024-10-04,A,749,644.07,Sold
8144,3,3,2025-03-13,A,2001,381.87,In Stock
8145,67,3,2025-03-01,C,162,718.44,Sold
8146,25,2,2023-08-11,C,686,331.72,Sold
8147,33,2,2022-10-30,C,401,526.62,Sold
8148,42,2,2025-01-22,B,859,534.41,Sold
8149,35,3,2022-09-25,C,366,642.85,Sold
8150,3,3,2023-03-13,A,1270,453.84,Sold
8151,34,3,2023-03-31,B,553,720.89,Sold
8152,48,3,2025-07-09,A,1027,831.4,In Stock
8153,63,1,2025-03-17,A,178,793.5,Sold
8154,68,3,2025-07-27,A,310,1177.03,In Stock
8155,48,1,2024-03-24,D,555,377.52,Sold
8156,31,2,2022-06-25,A,274,1235.67,Sold
8157,23,3,2023-03-03,A,525,497.42,Sold
8158,22,3,2023-05-29,D,612,177.15,Sold
8159,64,3,2024-10-22,B,32,783.47,Sold
8160,42,2,2023-11-15,C,425,477.05,Sold
8161,63,1,2025-07-19,C,302,543.52,In Stock
8162,18,1,2021-08-11,C,292,716.69,Sold
8163,20,2,2023-01-11,C,789,476.59,Sold
8164,52,3,2025-05-30,A,616,609.25,Sold
8165,13,2,2021-10-05,B,347,427.31,Sold
8166,17,1,2024-03-19,B,1243,495.65,Sold
8167,23,2,2022-09-21,C,362,341.72,Sold
8168,37,1,2023-11-24,A,434,553.16,Sold
8169,48,3,2025-03-06,B,902,689.26,Sold
8170,6,2,2025-02-25,B,1985,507.28,In Stock
8171,16,3,2024-06-06,A,1322,516.74,Sold
8172,1,2,2020-12-19,B,456,355.28,Sold
8173,42,2,2023-03-25,B,190,729.89,Sold
8174,8,1,2023-01-10,B,1208,540.34,Sold
8175,36,1,2023-11-18,D,428,216.62,Sold
8176,32,3,2022-01-27,A,125,883.22,Sold
8177,23,2,2021-10-23,A,29,660.39,Sold
8178,14,3,2021-05-17,A,206,703.08,Sold
8179,25,3,2024-05-18,C,967,310.29,Sold
8180,52,3,2025-04-26,B,582,512.0,Sold
8181,14,2,2025-01-02,D,1532,178.38,In Stock
8182,60,3,2025-01-20,B,122,625.41,Sold
8183,55,1,2023-10-23,A,31,1336.38,Sold
8184,23,2,2024-06-01,B,981,369.28,Sold
8185,27,2,2024-11-28,A,1161,584.94,Sold
8186,53,1,2024-12-23,A,458,756.84,Sold
8187,40,1,2023-08-05,A,302,804.47,Sold
8188,55,3,2023-09-29,B,7,1090.3,Sold
8189,6,2,2022-09-16,A,1092,730.56,Sold
8190,44,3,2024-02-22,B,524,702.94,Sold
8191,38,3,2025-04-24,A,951,630.25,Sold
8192,32,2,2023-03-02,A,524,673.11,Sold
8193,13,2,2023-01-09,B,808,377.43,Sold
8194,9,3,2021-07-20,B,669,703.94,Sold
8195,4,1,2022-05-15,B,968,474.98,Sold
8196,33,3,2022-09-27,B,368,632.21,Sold
8197,3,2,2023-10-29,B,1500,355.41,Sold
8198,29,1,2022-10-05,B,376,569.99,Sold
8199,42,3,2025-01-22,B,859,532.87,Sold
8200,39,2,2022-11-02,A,26,776.35,Sold
8201,6,3,2020-11-08,A,415,857.47,Sold
8202,43,2,2025-04-07,A,934,661.32,Sold
8203,71,1,2024-12-26,B,97,1127.13,Sold
8204,35,3,2024-10-05,B,1107,676.96,Sold
8205,54,2,2024-02-10,A,141,1173.93,Sold
8206,43,2,2023-12-18,C,458,507.1,Sold
8207,11,1,2021-06-17,B,216,511.99,Sold
8208,67,2,2025-07-07,C,290,729.23,In Stock
8209,36,3,2024-12-21,A,827,464.32,Sold
8210,11,1,2023-07-01,A,960,413.94,Sold
8211,5,2,2024-11-30,A,1898,518.34,In Stock
8212,12,2,2020-12-15,C,32,490.05,Sold
8213,44,3,2023-02-10,A,147,1121.92,Sold
8214,63,3,2025-04-05,B,197,665.96,Sold
8215,45,2,2024-07-10,A,663,965.31,Sold
8216,41,3,2024-12-07,A,792,691.92,Sold
8217,18,1,2025-07-18,C,1729,425.41,In Stock
8218,35,1,2022-01-20,B,118,1040.6,Sold
8219,16,1,2023-01-10,A,809,576.44,Sold
8220,15,3,2024-09-08,A,1416,490.69,Sold
