unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
8184,51,2,2024-07-21,A,303,871.63,Sold
8185,8,1,2024-10-14,B,1851,475.39,In Stock
8186,43,3,2024-06-09,B,632,596.78,Sold
8187,66,3,2025-07-20,A,303,853.71,Sold
8188,21,3,2024-09-11,A,1398,706.99,Sold
8189,55,3,2024-08-22,A,335,1271.04,Sold
8190,18,1,2021-06-16,A,236,1035.93,Sold
8191,53,1,2023-12-16,B,85,831.81,Sold
8192,8,3,2022-12-24,D,1191,276.28,Sold
8193,23,3,2023-01-08,D,471,209.41,Sold
8194,64,3,2025-04-12,A,204,898.57,Sold
8195,68,1,2025-04-24,C,216,819.93,Sold
8196,21,3,2021-03-29,B,136,970.5,Sold
8197,11,2,2023-06-17,B,946,354.26,Sold
8198,68,2,2025-01-28,A,130,1209.13,Sold
8199,29,1,2023-11-30,B,797,541.39,Sold
8200,27,3,2021-11-26,B,63,777.75,Sold
8201,24,3,2024-10-24,A,1126,543.08,Sold
8202,48,1,2025-05-10,C,967,580.13,In Stock
8203,2,1,2021-06-07,B,626,361.84,Sold
8204,11,3,2023-01-13,B,791,363.7,Sold
8205,67,2,2025-02-18,B,151,896.5,Sold
8206,64,2,2024-09-25,B,5,781.93,Sold
8207,57,2,2025-06-01,A,618,977.27,In Stock
8208,31,2,2023-01-05,A,468,907.33,Sold
8209,38,3,2024-08-03,A,687,633.27,Sold
8210,60,3,2025-02-05,B,138,600.07,Sold
8211,70,1,2025-08-03,B,317,947.1,In Stock
8212,30,2,2025-05-30,B,1344,558.42,Sold
8213,55,2,2024-06-09,C,261,878.02,Sold
8214,5,2,2022-11-08,B,1145,525.65,Sold
8215,17,1,2023-10-20,A,1092,598.72,Sold
8216,37,2,2023-08-11,A,329,713.53,Sold
8217,63,2,2025-07-21,B,304,679.53,In Stock
8218,48,2,2024-02-21,B,523,778.38,Sold
8219,15,2,2023-01-13,A,812,534.26,Sold
8220,15,2,2025-01-04,A,1534,459.32,In Stock
8221,3,3,2022-06-19,B,1003,382.53,Sold
8222,33,3,2023-11-26,C,793,484.9,Sold
8223,53,2,2024-11-09,B,414,629.23,Sold
8224,55,3,2025-01-15,A,481,984.78,Sold
8225,62,1,2025-02-14,D,147,326.84,In Stock
8226,24,2,2025-04-15,A,1299,522.17,In Stock
8227,46,1,2023-12-21,A,461,719.24,Sold
8228,50,3,2025-03-09,A,534,546.27,Sold
8229,69,2,2025-02-09,C,142,696.72,Sold
8230,40,2,2024-09-18,B,712,480.1,Sold
8231,37,1,2025-06-14,A,1002,497.3,In Stock
8232,46,1,2025-03-30,A,926,663.81,Sold
8233,68,1,2024-11-10,B,51,1016.79,Sold
8234,71,3,2025-03-15,C,176,908.87,Sold
8235,1,3,2023-03-20,B,1277,295.79,Sold
8236,63,3,2025-07-11,A,294,800.15,In Stock
8237,16,2,2023-10-30,C,1102,377.1,Sold
8238,8,1,2022-05-24,B,977,565.66,Sold
8239,38,1,2023-11-13,A,423,695.42,Sold
8240,41,3,2023-02-20,A,136,1008.66,Sold
8241,65,1,2024-11-17,B,58,697.51,Sold
8242,64,1,2024-11-10,C,51,632.62,Sold
8243,7,3,2022-03-19,B,911,516.63,Sold
8244,63,1,2024-11-02,A,43,825.64,Sold
8245,26,3,2022-08-11,A,321,706.16,Sold
8246,43,1,2023-02-13,B,150,838.41,Sold
8247,11,1,2021-04-18,C,156,429.06,Sold
8248,70,1,2025-01-16,C,118,804.86,Sold
8249,71,3,2025-02-10,A,143,1340.19,Sold
8250,56,2,2025-04-19,A,575,865.57,Sold
8251,30,3,2024-09-21,B,1093,596.54,Sold
8252,64,1,2025-03-28,B,189,735.69,Sold
8253,5,1,2022-03-09,C,901,458.56,Sold
8254,64,3,2025-02-13,B,146,737.15,Sold
8255,41,1,2023-11-16,A,405,766.08,Sold
8256,18,3,2022-08-26,A,672,766.58,Sold
8257,53,3,2023-10-25,A,33,1036.64,Sold
8258,60,3,2025-02-23,B,156,619.19,Sold
8259,25,2,2024-05-30,D,979,194.53,Sold
8260,33,3,2022-09-24,C,365,515.4,Sold
8261,48,1,2024-08-20,C,704,601.66,Sold
8262,50,2,2023-12-20,A,89,735.99,Sold
8263,1,3,2020-10-30,A,406,442.1,Sold
8264,66,1,2025-07-16,A,299,864.69,In Stock
8265,45,3,2023-03-04,B,169,1094.16,Sold
8266,30,3,2024-12-01,C,1164,487.79,Sold
8267,70,2,2025-03-28,A,189,1153.83,Sold
8268,63,2,2025-08-03,B,317,669.25,In Stock
8269,7,2,2021-07-26,A,675,647.04,Sold
8270,27,1,2023-07-20,A,664,635.59,Sold
8271,14,1,2021-05-08,A,197,679.98,Sold
8272,12,1,2021-02-21,C,100,473.64,Sold
8273,64,1,2025-06-03,B,256,711.81,Sold
8274,2,1,2020-08-18,A,333,605.53,Sold
8275,20,3,2023-07-30,A,989,667.76,Sold
8276,14,1,2023-01-30,A,829,473.27,Sold
8277,71,1,2024-12-12,A,83,1313.11,Sold
8278,34,2,2023-05-07,A,590,831.08,Sold
8279,69,2,2025-02-14,C,147,678.01,Sold
8280,14,2,2023-06-28,A,978,459.54,Sold
8281,65,2,2025-02-11,B,144,697.67,Sold
8282,18,2,2023-09-30,D,1072,299.75,Sold
8283,2,3,2021-02-12,D,511,196.15,Sold
8284,19,1,2025-07-09,B,1699,445.75,In Stock
8285,62,2,2024-12-08,A,79,756.27,Sold
8286,7,2,2024-06-25,A,1740,515.93,Sold
8287,4,3,2021-09-08,A,719,573.97,Sold
8288,23,3,2023-09-19,B,725,395.29,Sold
8289,35,3,2024-03-23,A,911,859.77,Sold
8290,21,2,2021-03-21,B,128,984.72,Sold
8291,67,1,2024-11-18,A,59,1084.49,Sold
8292,31,3,2021-11-20,A,57,1250.41,Sold
8293,25,1,2021-12-14,C,81,458.42,Sold
8294,9,1,2021-09-06,A,717,861.65,Sold
8295,37,1,2024-08-29,B,713,446.65,Sold
8296,6,1,2022-07-26,A,1040,724.47,Sold
8297,10,2,2023-10-13,B,1064,275.25,Sold
8298,65,3,2025-08-03,A,317,785.93,In Stock
8299,46,3,2024-06-07,B,630,609.6,Sold
8300,50,2,2024-09-21,B,365,458.09,Sold
8301,43,2,2023-09-27,B,376,607.12,Sold
8302,40,3,2023-08-11,A,308,772.24,Sold
8303,11,1,2025-07-10,C,1700,248.65,In Stock
8304,21,2,2022-03-03,A,475,853.04,Sold
8305,14,1,2021-03-16,B,144,582.73,Sold
8306,10,1,2024-09-24,A,1411,307.87,Sold
8307,71,2,2024-09-26,A,6,1335.33,Sold
8308,66,3,2025-07-03,A,286,903.32,In Stock
8309,8,2,2023-10-11,A,1482,621.39,Sold
8310,34,2,2023-02-25,B,519,696.57,Sold
8311,43,2,2024-11-26,C,802,476.84,Sold
8312,56,2,2024-12-20,A,455,844.07,Sold
8313,58,3,2024-02-05,A,136,1503.71,Sold
8314,22,3,2022-03-01,C,158,399.73,Sold
8315,32,3,2024-09-05,B,1077,500.1,Sold
8316,51,3,2025-07-19,C,666,455.08,In Stock
8317,47,3,2025-01-28,C,865,502.19,In Stock
8318,25,2,2025-04-04,A,1288,413.96,Sold
8319,5,1,2021-11-14,A,786,649.15,Sold
8320,55,3,2025-06-24,C,641,662.27,In Stock
8321,43,3,2023-06-08,A,265,988.78,Sold
8322,70,2,2025-07-04,B,287,912.59,Sold
8323,29,2,2023-06-06,A,620,664.68,Sold
8324,28,3,2025-01-17,C,1211,359.6,Sold
8325,5,1,2021-12-31,A,833,671.9,Sold
8326,56,3,2024-10-09,B,383,745.52,Sold
8327,40,3,2024-09-14,B,708,492.93,Sold
8328,69,2,2024-11-11,A,52,976.14,Sold
8329,70,2,2025-03-27,B,188,971.67,Sold
8330,3,3,2021-06-11,C,630,356.69,Sold
8331,52,2,2024-03-26,C,186,547.33,Sold
8332,69,2,2025-07-19,C,302,657.79,In Stock
8333,42,2,2022-12-20,A,95,888.67,Sold
8334,3,3,2022-05-24,A,977,464.54,Sold
8335,57,2,2025-04-20,D,576,399.02,Sold
8336,32,2,2024-07-13,B,1023,489.82,Sold
8337,65,2,2025-07-02,C,285,559.67,In Stock
8338,2,2,2025-06-14,A,2094,329.43,In Stock
8339,48,3,2024-01-08,D,479,396.63,Sold
8340,13,1,2024-05-05,C,1290,281.66,In Stock
8341,55,2,2025-07-27,B,674,774.9,In Stock
8342,61,3,2024-12-23,B,94,688.86,Sold
8343,37,1,2024-06-10,C,633,371.23,Sold
8344,53,3,2025-07-19,A,666,721.38,In Stock
8345,40,2,2024-09-28,B,722,482.14,Sold
8346,67,1,2025-02-23,C,156,737.09,Sold
8347,12,2,2023-10-31,B,1082,372.99,Sold
8348,34,1,2022-11-24,B,426,739.29,Sold
8349,21,3,2021-11-11,D,363,370.72,Sold
8350,60,2,2025-02-04,C,137,500.23,Sold
8351,37,2,2025-07-04,B,1022,421.49,In Stock
8352,41,2,2023-06-10,A,246,940.25,Sold
8353,50,2,2025-05-15,A,601,540.12,Sold
8354,9,3,2024-11-23,B,1891,548.84,Sold
8355,48,1,2023-06-13,B,270,987.07,Sold
8356,29,1,2024-10-30,B,1132,479.32,Sold
8357,17,1,2023-09-07,B,1049,499.34,Sold
8358,2,1,2024-04-19,C,1673,250.34,In Stock
8359,4,2,2021-05-13,C,601,406.67,Sold
8360,12,2,2024-07-25,C,1350,310.37,Sold
8361,5,1,2022-11-08,B,1145,527.26,Sold
8362,71,1,2025-01-08,B,110,1075.21,Sold
8363,47,1,2023-02-17,B,154,899.22,Sold
8364,17,1,2022-06-19,A,604,643.02,Sold
8365,31,3,2025-02-05,A,1230,785.76,Sold
8366,21,2,2023-03-02,A,839,803.26,Sold
8367,69,1,2024-11-29,A,70,1002.02,Sold
8368,71,3,2024-09-20,C,0,950.11,Sold
8369,24,3,2024-09-28,A,1100,543.57,Sold
8370,55,1,2024-05-01,B,222,1095.85,Sold
8371,28,3,2023-01-07,A,470,626.36,Sold
8372,64,1,2025-01-25,B,127,742.67,Sold
8373,56,1,2025-04-02,B,558,682.53,Sold
8374,11,3,2023-06-01,B,930,341.41,Sold
8375,11,1,2022-07-14,A,608,451.71,Sold
8376,47,3,2025-01-25,C,862,509.78,Sold
8377,16,3,2023-02-07,A,837,586.96,Sold
8378,50,3,2025-05-01,C,587,383.84,Sold
8379,27,3,2024-05-20,A,969,602.82,Sold
8380,28,1,2022-11-27,B,429,524.72,Sold
8381,11,2,2024-04-16,B,1250,330.66,Sold
8382,35,2,2023-07-04,A,648,886.36,Sold
8383,26,2,2024-05-04,C,953,344.55,Sold
8384,54,3,2024-03-07,A,167,1146.92,Sold
8385,57,3,2024-07-12,B,294,1036.52,Sold
8386,34,2,2025-06-23,A,1368,723.69,In Stock
8387,36,2,2025-05-19,B,976,374.68,In Stock
8388,22,3,2025-01-05,A,1199,375.94,Sold
8389,55,3,2024-07-10,C,292,867.6,Sold
8390,67,1,2024-10-15,B,25,927.12,Sold
8391,17,2,2022-07-26,C,641,439.34,Sold
8392,70,3,2025-06-22,B,275,951.63,In Stock
8393,50,3,2024-05-25,C,246,504.66,Sold
8394,28,1,2024-04-01,D,920,239.91,Sold
8395,53,2,2024-03-18,C,178,691.42,Sold
8396,69,3,2025-02-12,A,145,1006.27,Sold
8397,60,3,2025-06-03,B,256,610.39,In Stock
8398,45,2,2024-11-12,D,788,401.53,Sold
8399,41,3,2022-11-21,C,45,675.0,Sold
8400,36,2,2024-12-11,B,817,392.48,Sold
8401,23,2,2024-02-23,A,882,459.09,Sold
8402,60,3,2025-01-04,C,106,513.96,Sold
8403,35,3,2022-05-29,A,247,1197.15,Sold
8404,6,1,2025-01-31,A,1960,608.81,Sold
8405,47,2,2025-06-27,A,1015,717.08,In Stock
8406,6,1,2020-09-15,C,361,725.51,Sold
8407,8,2,2022-05-21,B,974,572.06,Sold
8408,6,3,2023-01-25,A,1223,719.08,Sold
8409,51,3,2024-10-09,C,383,488.95,Sold
8410,4,2,2025-07-03,C,2113,304.16,In Stock
8411,5,2,2021-10-28,C,769,448.27,Sold
8412,20,2,2022-04-15,C,518,515.11,Sold
8413,28,1,2022-06-24,A,273,810.81,Sold
8414,19,1,2023-04-29,A,897,629.43,Sold
8415,3,3,2024-03-29,A,1652,411.03,Sold
8416,23,1,2024-11-18,A,1151,434.99,Sold
8417,56,2,2023-11-08,C,47,832.75,Sold
8418,11,3,2023-11-29,C,1111,283.46,Sold
8419,1,3,2020-11-05,B,412,351.97,Sold
8420,56,1,2024-09-08,A,352,1101.1,Sold
8421,2,3,2021-05-20,A,608,461.38,Sold
8422,26,1,2024-11-21,D,1154,205.62,In Stock
8423,60,3,2024-10-25,B,35,625.46,Sold
8424,34,2,2023-04-24,A,577,848.46,Sold
8425,39,2,2023-07-15,A,281,721.91,Sold
8426,3,3,2023-07-20,A,1399,433.4,Sold
8427,24,3,2022-11-12,C,414,440.95,Sold
8428,45,3,2023-09-26,A,375,1024.31,Sold
8429,17,1,2022-09-15,C,692,447.34,Sold
8430,29,3,2023-08-25,B,700,530.56,Sold
8431,7,1,2023-07-02,B,1381,462.18,Sold
8432,12,3,2023-08-02,B,992,391.69,Sold
8433,29,3,2022-07-27,B,306,713.73,Sold
8434,49,1,2024-06-25,B,648,860.44,Sold
8435,64,2,2025-06-05,C,258,598.23,In Stock
8436,6,3,2025-08-02,A,2143,610.8,In Stock
8437,59,1,2025-02-08,B,141,574.21,Sold
8438,8,3,2022-12-11,B,1178,569.89,Sold
8439,46,3,2024-06-23,B,646,589.82,Sold
8440,43,3,2023-12-04,A,444,744.43,Sold
8441,9,2,2020-11-15,A,422,911.98,Sold
8442,15,1,2025-02-19,B,1580,387.76,In Stock
8443,56,1,2025-02-15,B,512,709.26,Sold
8444,35,2,2023-03-23,C,545,619.79,Sold
8445,46,3,2022-10-05,A,19,1031.73,Sold
8446,64,3,2025-06-01,A,254,876.47,Sold
8447,62,1,2025-03-19,A,180,751.9,Sold
8448,24,1,2022-01-11,B,109,703.36,Sold
8449,6,1,2021-05-23,A,611,812.09,Sold
8450,11,1,2025-03-08,B,1576,311.25,Sold
8451,26,3,2022-05-28,A,246,706.36,Sold
8452,29,1,2023-12-21,C,818,448.28,Sold
8453,63,1,2025-01-15,C,117,559.69,Sold
8454,16,2,2024-01-09,C,1173,374.0,Sold
8455,10,1,2022-09-01,B,657,295.5,Sold
8456,35,2,2022-02-13,C,142,828.86,Sold
8457,7,3,2023-05-16,A,1334,580.94,Sold
8458,45,2,2024-02-28,A,530,982.33,Sold
8459,70,2,2025-02-16,A,149,1122.69,Sold
8460,7,1,2021-06-29,D,648,280.66,Sold
8461,25,1,2021-11-16,A,53,658.24,Sold
8462,8,1,2021-10-20,C,761,487.36,Sold
8463,55,2,2024-05-16,B,237,1042.89,Sold
8464,28,1,2022-08-10,B,320,641.72,Sold
8465,17,3,2022-02-04,C,469,462.08,Sold
8466,12,1,2021-11-14,C,366,365.28,Sold
8467,25,2,2023-04-28,B,581,402.98,Sold
8468,22,1,2022-02-22,D,151,250.7,Sold
8469,15,2,2021-10-01,A,343,605.24,Sold
8470,30,2,2024-03-26,A,914,750.17,Sold
8471,22,3,2024-02-11,B,870,328.68,Sold
8472,14,2,2021-06-20,B,240,577.8,Sold
8473,68,3,2025-03-09,A,170,1223.17,Sold
8474,36,2,2023-12-08,A,448,498.02,Sold
8475,68,1,2024-11-19,A,60,1244.1,Sold
8476,62,1,2025-04-17,A,209,749.77,Sold
8477,60,2,2025-07-25,C,308,484.45,In Stock
8478,68,3,2025-05-26,A,248,1173.64,In Stock
8479,70,3,2024-10-26,C,36,796.01,Sold
8480,71,2,2024-10-26,A,36,1317.63,Sold
8481,19,2,2021-10-26,A,347,683.96,Sold
8482,6,3,2024-11-19,B,1887,516.66,In Stock
8483,56,1,2025-06-22,A,639,854.45,In Stock
8484,52,2,2024-03-19,A,179,828.22,Sold
8485,9,3,2022-08-29,A,1074,808.62,Sold
8486,7,1,2021-02-26,B,525,566.6,Sold
8487,42,1,2022-10-29,D,43,397.5,Sold
8488,5,2,2020-10-22,A,398,900.55,Sold
8489,47,1,2024-11-25,B,801,630.45,Sold
8490,44,1,2024-06-06,A,629,815.34,Sold
8491,14,1,2022-02-23,A,488,525.37,Sold
8492,9,1,2022-07-21,C,1035,548.54,Sold
8493,9,2,2024-07-12,B,1757,588.57,Sold
8494,54,1,2024-09-03,A,347,1119.63,Sold
8495,56,3,2024-12-18,B,453,712.98,Sold
8496,18,3,2022-08-24,B,670,622.01,Sold
8497,42,2,2024-01-22,A,493,679.58,Sold
8498,20,2,2023-02-22,B,831,560.84,Sold
8499,30,2,2024-09-09,B,1081,592.15,Sold
8500,31,1,2024-07-29,B,1039,667.41,Sold
8501,43,2,2025-02-15,A,883,678.18,Sold
8502,18,3,2021-10-31,A,373,809.81,Sold
8503,1,2,2025-01-15,B,1944,263.44,Sold
8504,25,1,2022-12-12,A,444,498.48,Sold
8505,8,1,2023-03-02,A,1259,643.63,Sold
8506,45,3,2023-08-21,B,339,1048.88,Sold
8507,43,1,2024-11-22,A,798,691.54,Sold
8508,6,1,2022-06-17,A,1001,750.57,Sold
8509,55,1,2024-07-01,B,283,1034.88,Sold
8510,67,2,2025-04-22,B,214,859.11,Sold
8511,6,3,2025-07-22,D,2132,251.8,In Stock
8512,67,1,2025-06-26,C,279,703.04,In Stock
8513,5,2,2023-08-13,C,1423,412.52,Sold
8514,10,3,2021-07-29,A,258,470.2,Sold
8515,71,3,2024-11-05,C,46,906.21,Sold
8516,6,3,2024-07-02,A,1747,628.47,Sold
8517,28,3,2024-09-14,A,1086,556.53,Sold
8518,56,1,2024-10-27,A,401,899.57,Sold
8519,50,2,2024-08-30,C,343,488.97,Sold
8520,24,1,2022-08-11,A,321,769.63,Sold
8521,30,2,2024-03-27,A,915,729.17,Sold
8522,20,2,2022-05-20,B,553,615.11,Sold
8523,37,2,2023-11-30,B,440,451.76,Sold
8524,39,2,2023-11-16,B,405,463.53,Sold
8525,4,3,2025-03-26,A,2014,461.32,In Stock
8526,62,3,2024-11-16,B,57,626.72,Sold
8527,11,3,2022-03-05,C,477,311.68,Sold
8528,53,3,2025-06-15,B,632,609.06,In Stock
8529,9,2,2021-05-20,A,608,893.62,Sold
8530,42,2,2025-03-05,C,901,423.44,Sold
8531,4,1,2021-09-05,A,716,594.88,Sold
8532,35,3,2023-01-19,A,482,940.38,Sold
8533,16,1,2022-01-14,B,448,523.26,Sold
8534,42,2,2024-03-16,C,547,454.67,Sold
8535,40,2,2024-11-25,B,780,480.13,Sold
8536,58,3,2025-06-13,B,630,915.72,Sold
8537,47,3,2023-11-14,B,424,685.4,Sold
8538,2,2,2021-02-08,B,507,385.73,Sold
8539,13,3,2024-05-20,B,1305,345.1,Sold
8540,6,1,2022-05-23,B,976,628.89,Sold
8541,41,2,2023-07-30,B,296,783.66,Sold
8542,43,3,2024-05-19,A,611,721.5,Sold
8543,8,3,2023-11-03,C,1505,419.78,Sold
8544,18,1,2023-01-29,B,828,605.79,Sold
8545,26,2,2025-06-02,C,1347,324.47,In Stock
8546,38,2,2023-11-30,B,440,551.75,Sold
8547,24,1,2025-04-17,C,1301,354.27,Sold
8548,11,2,2023-09-19,B,1040,335.48,Sold
8549,38,2,2025-03-05,A,901,619.81,Sold
8550,25,1,2025-07-07,B,1382,332.73,In Stock
8551,12,3,2024-08-12,A,1368,430.33,Sold
8552,54,2,2024-03-02,A,162,1136.33,Sold
8553,46,1,2023-01-15,C,121,671.33,Sold
8554,35,1,2022-02-20,A,149,1258.4,Sold
8555,37,2,2024-06-22,A,645,541.05,Sold
8556,46,1,2023-04-14,A,210,956.01,Sold
8557,58,1,2024-09-21,A,365,1147.66,Sold
8558,32,2,2023-03-26,B,548,559.16,Sold
8559,34,1,2023-02-03,A,497,869.58,Sold
8560,36,1,2023-06-24,B,281,539.56,Sold
8561,68,3,2025-02-12,A,145,1202.8,Sold
8562,58,3,2025-06-03,B,620,914.99,In Stock
8563,58,1,2024-09-17,A,361,1395.79,Sold
8564,55,1,2024-10-27,A,401,1010.27,Sold
8565,19,1,2024-12-22,C,1500,373.49,In Stock
8566,62,1,2024-10-26,A,36,777.32,Sold
8567,41,3,2025-03-16,C,891,478.36,Sold
8568,6,3,2024-04-04,A,1658,657.28,Sold
8569,13,3,2022-01-04,B,438,406.01,Sold
8570,56,2,2025-03-09,B,534,716.31,In Stock
8571,59,1,2024-11-24,C,65,479.03,Sold
8572,36,2,2023-04-07,A,203,635.33,Sold
8573,57,1,2024-08-02,C,315,873.54,Sold
8574,63,3,2025-01-02,B,104,669.77,Sold
8575,32,2,2025-05-16,B,1330,465.42,In Stock
8576,3,2,2021-07-20,D,669,217.64,Sold
8577,39,3,2022-10-23,A,16,776.22,Sold
8578,23,1,2023-05-17,A,600,480.23,Sold
8579,2,3,2025-06-07,A,2087,333.67,In Stock
8580,14,3,2023-03-14,A,872,496.62,Sold
8581,60,2,2025-05-26,B,248,618.22,In Stock
8582,46,2,2022-11-24,D,69,428.14,Sold
8583,19,1,2022-09-23,A,679,653.54,Sold
8584,56,1,2024-07-01,A,283,1104.39,Sold
8585,11,2,2021-09-08,B,299,487.31,Sold
8586,22,3,2024-11-12,B,1145,308.22,Sold
8587,2,2,2024-01-22,D,1585,159.2,In Stock
8588,48,1,2025-01-18,A,855,864.54,Sold
8589,3,1,2023-01-15,A,1213,453.01,Sold
8590,7,1,2025-01-09,C,1938,343.03,In Stock
8591,17,3,2020-11-15,C,23,636.92,Sold
8592,6,1,2023-11-24,A,1526,678.53,Sold
8593,59,1,2025-06-30,C,283,456.76,In Stock
8594,5,1,2023-09-16,B,1457,490.76,Sold
8595,56,1,2025-01-21,B,487,713.92,Sold
8596,50,3,2024-03-03,C,163,495.55,Sold
8597,44,2,2025-03-08,A,904,813.45,Sold
8598,63,1,2024-10-08,B,18,685.22,Sold
8599,25,2,2022-06-12,A,261,632.33,Sold
8600,37,3,2025-05-31,A,988,493.31,In Stock
8601,11,3,2024-04-07,B,1241,319.78,Sold
8602,9,1,2024-02-16,D,1610,308.01,Sold
8603,34,2,2022-08-20,C,330,781.66,Sold
8604,55,2,2024-11-04,A,409,981.26,Sold
8605,13,3,2024-04-23,B,1278,337.34,Sold
8606,35,1,2024-03-05,A,893,851.39,Sold
8607,41,3,2025-05-29,B,965,543.89,In Stock
8608,49,3,2022-12-24,A,99,1446.49,Sold
8609,3,2,2023-10-04,A,1475,439.08,Sold
8610,63,2,2024-11-23,A,64,835.02,Sold
8611,1,2,2024-06-20,C,1735,234.24,In Stock
8612,60,1,2025-01-24,A,126,719.79,Sold
8613,56,3,2024-10-24,A,398,890.01,Sold
8614,35,1,2022-09-25,B,366,781.77,Sold
8615,20,2,2024-02-24,A,1198,649.95,Sold
8616,31,1,2023-08-14,B,689,728.47,Sold
8617,14,1,2023-08-02,A,1013,476.11,Sold
8618,34,3,2025-05-04,B,1318,586.48,In Stock
8619,47,3,2025-04-28,B,955,604.71,In Stock
8620,42,1,2025-02-14,A,882,618.64,Sold
8621,45,2,2024-08-15,B,699,769.32,Sold
8622,31,1,2024-07-17,A,1027,836.11,Sold
8623,16,3,2022-10-03,B,710,491.39,Sold
8624,67,3,2025-02-08,B,141,894.84,Sold
8625,7,1,2025-05-01,A,2050,504.64,Sold
8626,26,1,2023-09-07,A,713,529.81,Sold
8627,41,2,2023-06-16,B,252,795.11,Sold
8628,42,1,2024-02-10,B,512,559.53,Sold
8629,26,2,2022-12-24,B,456,469.57,Sold
8630,11,1,2022-04-14,B,517,374.73,Sold
8631,61,2,2025-07-11,A,294,808.48,In Stock
8632,23,1,2023-01-14,A,477,506.13,Sold
8633,60,1,2025-05-22,A,244,732.57,Sold
8634,57,3,2024-02-24,A,155,1282.36,Sold
8635,1,3,2024-09-27,C,1834,226.37,In Stock
8636,62,3,2024-11-17,B,58,637.78,Sold
8637,5,3,2022-03-10,A,902,637.18,Sold
8638,48,1,2024-01-26,B,497,748.35,Sold
8639,43,1,2025-03-21,A,917,666.01,In Stock
8640,8,1,2024-12-25,B,1923,477.05,In Stock
8641,31,3,2024-02-27,C,886,587.31,Sold
8642,60,1,2025-07-26,B,309,600.52,In Stock
8643,3,1,2023-12-01,A,1533,433.78,Sold
8644,68,2,2025-06-18,B,271,973.71,Sold
8645,51,3,2024-10-13,D,387,289.24,Sold
8646,54,3,2025-04-08,B,564,708.89,In Stock
8647,59,3,2025-03-15,D,176,290.92,In Stock
8648,18,3,2024-06-13,B,1329,566.26,Sold
8649,66,2,2025-03-23,B,184,750.53,Sold
8650,41,3,2023-10-23,A,381,765.62,Sold
8651,54,1,2024-11-02,A,407,892.53,Sold
8652,30,3,2023-05-13,D,596,340.7,Sold
8653,43,3,2025-05-21,D,978,275.58,In Stock
8654,58,2,2024-05-14,C,235,996.63,Sold
8655,56,1,2024-10-13,B,387,715.0,Sold
8656,58,1,2023-12-30,B,99,1239.32,Sold
8657,23,3,2024-03-05,A,893,459.74,Sold
8658,39,2,2024-09-07,D,701,225.39,Sold
8659,10,2,2023-12-14,A,1126,315.07,Sold
8660,41,2,2025-01-30,A,846,687.4,Sold
8661,37,1,2024-01-30,A,501,559.86,Sold
8662,65,3,2024-12-15,A,86,854.69,Sold
8663,50,2,2024-04-14,A,205,718.2,Sold
8664,16,1,2022-08-04,C,650,418.31,Sold
8665,34,1,2022-03-31,D,188,488.37,Sold
8666,37,2,2022-11-20,A,65,768.9,Sold
8667,2,2,2024-05-17,A,1701,366.77,Sold
8668,61,3,2025-01-29,C,131,554.78,Sold
8669,18,3,2021-06-07,C,227,712.29,Sold
8670,31,1,2022-05-08,A,226,1178.22,Sold
8671,39,1,2024-01-09,A,459,545.84,Sold
8672,65,3,2025-04-11,C,203,570.86,In Stock
8673,9,3,2022-08-11,C,1056,534.88,Sold
8674,1,3,2024-02-20,A,1614,347.01,Sold
8675,53,1,2024-02-26,A,157,968.69,Sold
8676,37,2,2025-05-30,B,987,408.69,In Stock
8677,48,1,2024-08-07,C,691,623.38,Sold
8678,37,3,2023-08-04,A,322,717.93,Sold
8679,10,1,2022-04-25,C,528,249.77,Sold
8680,30,3,2025-03-10,B,1263,560.11,In Stock
8681,65,2,2025-05-10,A,232,819.37,Sold
8682,33,1,2023-04-24,D,577,312.06,Sold
8683,20,1,2022-09-10,C,666,489.88,Sold
8684,42,3,2023-06-15,D,272,380.05,Sold
8685,8,2,2021-07-15,B,664,603.01,Sold
8686,27,1,2022-10-08,A,379,683.04,Sold
8687,68,1,2025-08-03,B,317,1008.75,In Stock
8688,34,1,2025-05-17,A,1331,731.74,Sold
8689,5,1,2022-02-25,C,889,450.99,Sold
8690,55,2,2024-09-29,B,373,824.0,Sold
8691,58,2,2025-06-15,A,632,1081.6,In Stock
8692,24,2,2023-01-21,B,484,505.76,Sold
8693,61,3,2025-06-24,B,277,671.05,Sold
8694,43,2,2023-05-16,B,242,798.01,Sold
8695,22,3,2023-12-31,A,828,408.13,Sold
8696,55,1,2024-11-23,A,428,971.25,Sold
8697,2,2,2023-04-24,A,1312,394.11,Sold
8698,67,1,2025-01-13,A,115,1096.23,Sold
8699,14,3,2023-01-26,B,825,405.79,Sold
8700,53,2,2023-12-15,C,84,699.48,Sold
8701,42,2,2024-07-25,B,678,538.62,Sold
8702,51,3,2023-12-08,B,77,770.59,Sold
8703,50,1,2025-06-13,A,630,535.32,In Stock
8704,4,3,2022-11-09,A,1146,522.81,Sold
8705,67,3,2024-12-27,B,98,917.33,Sold
8706,66,2,2024-12-23,A,94,937.83,Sold
8707,50,1,2024-05-30,B,251,597.66,Sold
8708,24,1,2022-08-29,A,339,789.94,Sold
8709,18,1,2022-01-28,A,462,788.86,Sold
8710,15,3,2021-01-23,B,92,667.96,Sold
