unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
11686,9,2,2022-09-18,A,359,511.2,Sold
11687,19,3,2024-04-01,C,192,871.03,Sold
11688,11,3,2023-03-23,B,545,602.57,Sold
11689,18,1,2023-12-18,A,87,995.75,In Stock
11690,21,3,2025-04-23,D,215,468.22,In Stock
11691,11,2,2022-11-15,D,417,415.91,Sold
11692,2,2,2024-03-30,A,1653,448.9,Sold
11693,22,1,2025-03-23,B,184,745.14,In Stock
11694,22,1,2025-06-15,B,268,719.74,Sold
11695,23,1,2025-01-02,B,104,918.92,Sold
11696,16,3,2024-12-12,C,447,431.08,Sold
11697,8,1,2025-05-12,C,1326,258.78,Sold
11698,13,2,2024-08-13,C,676,397.07,Sold
11699,20,2,2024-09-28,D,8,429.57,Sold
11700,22,3,2024-12-21,C,92,663.56,Sold
11701,3,1,2024-06-18,B,1733,455.88,Sold
11702,3,3,2025-04-27,C,2046,352.79,Sold
11703,15,1,2024-10-25,B,770,615.69,Sold
11704,20,2,2024-12-25,B,96,635.47,Sold
11705,10,2,2023-03-25,A,547,599.8,Sold
11706,11,2,2022-10-18,A,389,682.03,Sold
11707,7,2,2023-10-24,A,1075,591.92,Sold
11708,5,1,2025-04-24,B,1644,338.46,Sold
11709,1,1,2024-07-24,A,1769,314.86,Sold
11710,23,3,2025-01-22,A,124,1026.37,Sold
11711,10,1,2023-07-05,A,649,577.8,Sold
11712,16,3,2025-06-03,C,620,414.17,Sold
11713,16,3,2025-07-18,C,665,403.32,Sold
11714,13,2,2024-07-25,C,657,408.17,Sold
11715,4,2,2022-12-08,A,755,343.85,Sold
11716,9,3,2025-05-24,B,1338,365.12,Sold
11717,7,1,2024-06-25,C,1320,414.52,Sold
11718,5,3,2022-08-17,B,663,439.17,Sold
11719,3,3,2024-12-26,B,1924,421.12,In Stock
11720,2,1,2023-10-16,A,1487,480.8,Sold
11721,15,1,2022-12-06,B,81,941.7,Sold
11722,18,3,2024-07-04,C,286,727.12,Sold
11723,16,1,2024-05-01,A,222,747.22,In Stock
11724,12,2,2025-04-14,C,941,337.15,Sold
11725,6,3,2024-11-08,C,1477,358.58,Sold
11726,19,1,2023-11-01,D,40,718.22,Sold
11727,21,3,2025-07-12,A,295,735.22,In Stock
11728,21,3,2025-02-07,B,140,698.97,Sold
11729,17,2,2024-07-12,B,294,721.5,Sold
11730,11,3,2024-12-11,B,1174,517.45,Sold
11731,15,2,2024-08-27,C,711,518.0,In Stock
11732,14,1,2022-12-29,A,104,899.95,Sold
11733,13,3,2025-02-11,A,858,496.29,Sold
11734,9,1,2022-10-16,C,387,390.65,Sold
11735,17,1,2025-02-11,C,508,461.17,Sold
11736,19,3,2024-05-09,C,230,871.12,Sold
11737,6,3,2024-05-12,A,1297,512.34,Sold
11738,14,3,2022-10-31,B,45,873.25,Sold
11739,6,3,2022-08-09,A,655,594.81,Sold
11740,10,2,2022-08-09,A,319,783.46,In Stock
11741,3,2,2025-04-16,A,2035,464.06,Sold
11742,9,2,2025-03-22,A,1275,391.51,Sold
11743,13,1,2023-02-08,A,124,773.94,Sold
11744,9,3,2023-11-02,A,769,450.92,Sold
11745,6,3,2025-03-10,B,1599,413.05,Sold
11746,11,3,2023-11-23,B,790,554.73,Sold
11747,21,1,2025-05-08,A,230,773.5,Sold
11748,14,2,2023-01-10,C,116,716.65,In Stock
11749,13,3,2024-01-02,A,452,556.75,Sold
11750,14,2,2023-01-20,A,126,895.78,Sold
11751,9,3,2022-12-03,C,435,375.7,Sold
11752,21,1,2025-06-13,D,266,468.28,Sold
11753,12,2,2025-05-13,A,970,420.44,Sold
11754,20,3,2025-06-15,B,268,600.15,Sold
11755,5,1,2024-10-12,C,1450,293.9,In Stock
11756,22,2,2025-06-20,A,273,795.62,In Stock
11757,15,1,2023-01-10,A,116,980.02,Sold
11758,11,1,2025-03-26,A,1279,551.14,Sold
11759,4,1,2023-06-12,A,941,317.26,Sold
11760,4,1,2022-08-15,B,640,315.69,Sold
11761,2,2,2024-03-27,C,1650,354.32,Sold
11762,12,1,2024-03-04,C,535,362.75,Sold
11763,7,1,2025-01-24,B,1533,474.73,Sold
11764,8,2,2025-05-28,C,1342,268.77,Sold
11765,4,2,2024-06-10,A,1305,291.46,In Stock
11766,6,2,2025-07-19,A,1730,436.49,Sold
11767,11,2,2022-11-22,B,424,617.09,Sold
11768,15,1,2025-06-11,C,999,485.74,Sold
11769,21,1,2025-01-15,C,117,608.3,Sold
11770,6,3,2022-10-27,B,734,535.53,Sold
11771,1,1,2023-10-16,C,1487,255.32,Sold
11772,10,3,2024-03-17,A,905,561.23,Sold
11773,11,2,2024-10-14,B,1116,529.23,Sold
11774,23,1,2025-04-03,A,195,997.16,Sold
11775,12,3,2023-01-01,A,107,687.43,In Stock
11776,19,3,2024-10-17,D,391,532.37,Sold
11777,20,2,2025-04-21,C,213,519.8,Sold
11778,16,2,2024-12-18,B,453,503.84,Sold
11779,21,2,2025-01-20,A,122,794.98,Sold
11780,17,3,2024-05-01,A,222,817.38,In Stock
11781,6,1,2024-01-25,B,1189,463.44,Sold
11782,11,2,2023-03-06,A,528,648.96,Sold
11783,5,2,2024-04-11,A,1266,405.73,Sold
11784,22,2,2024-10-23,A,33,851.22,In Stock
11785,13,2,2022-12-31,B,85,702.53,Sold
11786,17,3,2024-11-28,A,433,634.52,Sold
11787,10,2,2024-11-10,B,1143,477.49,Sold
11788,7,1,2024-05-13,C,1277,416.64,Sold
11789,12,1,2024-04-26,C,588,367.33,Sold
11790,19,1,2023-11-17,B,56,1094.73,Sold
11791,1,1,2023-03-07,A,1264,352.94,Sold
11792,23,3,2024-11-15,A,56,1028.07,Sold
11793,16,1,2024-12-05,A,440,569.33,Sold
11794,9,1,2024-02-25,B,884,406.9,Sold
11795,5,3,2025-04-03,C,1623,281.24,Sold
11796,11,3,2022-08-18,B,328,791.85,Sold
11797,15,2,2024-04-30,B,592,644.33,Sold
11798,8,1,2023-01-14,C,477,318.9,Sold
11799,22,1,2024-11-09,A,50,828.42,Sold
11800,1,2,2023-07-28,A,1407,341.7,Sold
11801,15,1,2023-09-22,A,371,914.43,Sold
11802,19,1,2025-01-30,A,496,847.82,In Stock
11803,4,3,2023-05-02,A,900,331.98,Sold
11804,20,2,2024-11-15,A,56,717.59,Sold
11805,11,2,2025-04-13,B,1297,513.33,Sold
11806,9,2,2025-02-26,B,1251,381.08,In Stock
11807,23,2,2025-05-08,C,230,763.82,Sold
11808,23,2,2025-03-08,C,169,765.43,Sold
11809,17,1,2025-05-24,A,610,608.69,Sold
11810,22,1,2025-04-30,C,222,625.54,Sold
11811,4,1,2024-04-24,B,1258,277.5,Sold
11812,3,3,2022-11-19,A,1156,580.91,Sold
11813,12,1,2024-05-18,A,610,484.42,Sold
11814,12,2,2025-02-26,A,894,427.89,Sold
11815,15,1,2024-04-13,B,575,638.46,Sold
11816,2,3,2023-12-13,B,1545,425.73,Sold
11817,17,3,2024-11-26,A,431,614.79,Sold
11818,13,3,2024-11-03,C,758,396.69,Sold
11819,14,3,2025-07-30,C,1048,459.79,Sold
11820,5,1,2023-09-05,C,1047,333.16,Sold
11821,1,2,2024-08-30,A,1806,302.54,In Stock
11822,13,2,2023-03-04,C,148,557.67,Sold
11823,12,3,2024-04-22,A,584,475.92,Sold
11824,15,3,2024-08-22,A,706,689.41,Sold
11825,17,1,2025-07-08,B,655,537.76,Sold
11826,17,2,2024-05-07,A,228,820.75,Sold
11827,5,3,2024-03-19,B,1243,360.07,Sold
11828,9,1,2023-03-25,B,547,450.91,Sold
11829,14,1,2023-08-21,A,339,869.44,Sold
11830,22,2,2025-05-12,A,234,814.24,In Stock
11831,7,2,2022-08-24,B,649,609.46,Sold
11832,19,2,2025-01-19,A,485,832.45,In Stock
11833,2,1,2025-03-15,C,2003,320.43,Sold
11834,16,3,2025-07-20,B,667,478.93,Sold
11835,5,1,2023-12-16,C,1149,321.2,Sold
11836,5,2,2024-07-17,A,1363,394.49,Sold
11837,13,2,2024-02-17,C,498,423.46,Sold
11838,13,1,2023-09-19,B,347,644.85,Sold
11839,22,2,2024-12-01,B,72,754.37,In Stock
11840,11,3,2024-09-25,C,1097,444.48,Sold
11841,3,2,2023-04-09,A,1297,545.24,Sold
11842,22,2,2025-06-07,A,260,826.3,Sold
11843,18,1,2025-06-09,B,626,632.07,Sold
11844,6,2,2022-11-20,B,758,519.12,Sold
11845,15,3,2025-07-15,A,1033,627.51,Sold
11846,18,3,2025-07-13,A,660,698.56,In Stock
11847,22,1,2025-06-04,C,257,615.14,Sold
11848,7,1,2025-02-17,A,1557,518.17,Sold
11849,3,2,2025-05-03,C,2052,343.2,Sold
11850,12,1,2025-06-10,C,998,327.88,Sold
11851,5,1,2024-10-16,B,1454,354.18,Sold
11852,6,1,2023-06-28,B,978,502.25,Sold
11853,19,1,2024-09-29,A,373,892.13,Sold
11854,11,1,2025-03-30,C,1283,429.42,Sold
11855,17,2,2023-11-03,A,42,858.33,Sold
11856,6,1,2023-07-25,B,1005,502.03,Sold
11857,22,2,2025-06-13,A,266,824.8,In Stock
11858,7,3,2024-01-01,B,1144,507.53,Sold
11859,6,2,2023-04-18,B,907,495.38,Sold
11860,1,1,2024-12-30,A,1928,291.44,Sold
11861,3,3,2023-01-14,B,1212,506.7,Sold
11862,3,1,2023-04-30,A,1318,555.31,Sold
11863,9,2,2025-03-29,C,1282,306.47,Sold
11864,19,1,2025-03-16,A,541,860.22,Sold
11865,19,3,2025-06-25,B,642,773.79,Sold
11866,16,2,2025-07-05,C,652,410.8,Sold
11867,11,1,2025-07-23,C,1398,414.18,Sold
11868,17,1,2025-05-12,B,598,556.75,Sold
11869,2,2,2024-09-06,A,1813,449.09,Sold
11870,5,1,2025-02-24,A,1585,362.93,Sold
11871,19,3,2023-09-24,B,2,1076.09,Sold
11872,12,1,2022-11-30,A,75,670.45,Sold
11873,12,2,2024-06-09,A,632,478.44,Sold
11874,2,1,2025-02-05,B,1965,398.72,Sold
11875,3,3,2024-03-13,A,1636,503.33,Sold
11876,10,2,2024-06-12,A,992,544.1,Sold
11877,1,2,2024-12-08,C,1906,236.03,Sold
11878,12,1,2025-01-07,B,844,421.8,Sold
11879,10,3,2023-11-04,A,771,557.74,Sold
11880,11,2,2025-02-19,A,1244,562.73,Sold
11881,5,3,2024-10-04,A,1442,390.79,Sold
11882,1,1,2023-10-05,C,1476,260.82,Sold
11883,9,2,2022-08-09,B,319,577.43,Sold
11884,8,2,2025-07-11,B,1386,313.06,Sold
11885,14,1,2023-03-11,B,176,824.12,Sold
11886,3,1,2024-10-24,C,1861,366.12,Sold
11887,20,2,2025-07-10,A,293,681.67,Sold
11888,16,1,2023-11-07,B,46,687.95,Sold
11889,9,1,2024-02-09,B,868,399.7,Sold
11890,14,1,2024-06-17,B,640,575.8,Sold
11891,7,3,2025-07-11,B,1701,460.24,Sold
11892,21,3,2025-02-19,B,152,713.9,Sold
11893,17,1,2024-10-15,D,389,376.87,Sold
11894,4,1,2022-12-02,B,749,320.4,Sold
11895,22,1,2025-06-28,B,281,731.86,Sold
11896,8,2,2023-05-02,B,585,371.27,Sold
11897,18,3,2023-11-19,A,58,988.7,Sold
11898,4,3,2025-06-29,A,1689,277.17,Sold
11899,9,3,2024-11-15,A,1148,409.59,In Stock
11900,5,1,2022-12-25,C,793,344.78,Sold
11901,9,2,2024-09-16,A,1088,411.34,Sold
11902,3,3,2023-02-19,B,1248,503.23,Sold
11903,20,2,2024-11-24,A,65,683.88,Sold
11904,9,2,2024-04-23,B,942,411.68,Sold
11905,11,2,2024-05-08,A,957,599.62,Sold
11906,16,1,2025-05-30,A,616,529.5,Sold
11907,21,3,2025-02-28,A,161,772.79,Sold
11908,19,2,2025-01-21,A,487,858.37,Sold
11909,14,3,2024-12-25,B,831,566.48,In Stock
11910,17,2,2023-11-02,A,41,836.7,Sold
11911,20,1,2025-07-18,B,301,623.19,Sold
11912,11,3,2022-11-08,B,410,612.8,Sold
11913,20,1,2025-03-31,A,192,690.02,Sold
11914,23,3,2025-03-24,B,185,891.28,Sold
11915,19,3,2024-03-16,B,176,1087.49,Sold
11916,4,3,2024-02-12,B,1186,288.69,Sold
11917,17,1,2024-12-09,C,444,462.43,Sold
11918,17,1,2023-12-01,C,70,646.46,Sold
11919,2,3,2024-06-14,B,1729,412.96,Sold
11920,5,2,2023-06-28,B,978,396.1,Sold
11921,15,3,2023-05-01,A,227,999.77,Sold
11922,7,3,2025-01-13,D,1522,319.81,Sold
11923,23,2,2025-01-09,A,111,1024.88,Sold
11924,9,3,2022-11-11,B,413,449.83,Sold
11925,22,3,2025-05-30,A,252,787.41,In Stock
11926,23,2,2024-11-07,B,48,963.63,In Stock
11927,20,3,2025-01-26,A,128,701.91,Sold
11928,5,3,2023-06-05,A,955,423.67,Sold
11929,9,1,2025-01-03,A,1197,419.73,Sold
11930,20,1,2024-10-18,A,28,703.02,Sold
11931,1,3,2024-12-17,A,1915,305.11,Sold
11932,3,2,2023-05-03,A,1321,531.2,Sold
11933,15,3,2022-09-16,A,0,1018.22,Sold
11934,4,3,2023-06-30,A,959,330.76,Sold
11935,18,1,2025-07-08,B,655,634.56,Sold
11936,23,1,2025-01-05,A,107,985.3,Sold
11937,8,1,2024-01-31,A,859,378.78,Sold
11938,20,2,2025-02-17,C,150,534.87,Sold
11939,18,1,2025-04-20,B,576,658.26,Sold
11940,9,2,2023-12-09,A,806,442.2,Sold
11941,22,2,2025-05-14,C,236,608.51,In Stock
11942,16,1,2024-09-17,B,361,641.44,Sold
11943,18,2,2024-08-31,C,344,725.67,Sold
11944,3,3,2023-02-22,C,1251,428.41,Sold
11945,3,1,2022-11-07,A,1144,567.61,Sold
11946,14,3,2024-07-03,B,656,605.09,Sold
11947,14,1,2024-12-01,A,807,611.67,Sold
11948,23,1,2025-07-14,B,297,902.38,Sold
11949,11,1,2023-07-26,C,670,491.93,Sold
11950,14,3,2022-10-08,C,22,713.46,Sold
11951,4,1,2023-04-24,A,892,333.41,Sold
11952,9,1,2022-12-14,B,446,442.78,Sold
11953,23,2,2024-09-30,B,10,929.95,Sold
11954,21,3,2024-11-05,D,46,472.71,Sold
11955,2,2,2024-05-22,A,1706,450.38,Sold
11956,21,3,2025-01-19,B,121,733.07,Sold
11957,9,3,2024-05-25,B,974,406.9,Sold
11958,23,2,2024-11-12,D,53,617.78,Sold
11959,22,1,2024-11-16,B,57,782.64,Sold
11960,11,2,2024-10-28,A,1130,572.06,Sold
11961,2,3,2024-10-08,A,1845,442.49,Sold
11962,7,3,2024-04-29,C,1263,417.37,Sold
11963,16,1,2023-09-26,B,4,718.8,Sold
11964,14,3,2025-02-16,C,884,461.65,Sold
11965,23,3,2025-03-20,C,181,762.61,Sold
11966,13,1,2023-05-11,A,216,752.79,Sold
11967,20,3,2025-05-07,B,229,625.79,Sold
11968,3,2,2022-12-17,A,1184,549.84,Sold
11969,17,1,2024-01-13,C,113,631.72,In Stock
11970,10,1,2024-05-05,B,954,512.29,Sold
11971,9,2,2022-12-22,B,454,456.4,Sold
11972,23,1,2024-12-24,C,95,774.79,Sold
11973,22,2,2025-01-09,C,111,645.23,Sold
11974,23,2,2025-07-25,C,308,744.8,Sold
11975,3,3,2024-05-30,D,1714,307.03,Sold
11976,4,3,2024-01-30,A,1173,301.36,Sold
11977,15,2,2022-09-26,A,10,1045.32,Sold
11978,17,2,2024-11-24,A,429,629.76,Sold
11979,14,3,2022-12-26,A,101,909.34,Sold
11980,3,2,2024-05-10,B,1694,458.73,Sold
11981,21,2,2025-03-09,B,170,713.81,In Stock
11982,3,2,2023-05-05,A,1323,554.63,Sold
11983,3,3,2023-01-11,B,1209,504.55,Sold
11984,1,2,2024-08-30,B,1806,280.03,Sold
11985,3,3,2022-10-10,B,1116,538.14,In Stock
11986,2,2,2023-07-13,A,1392,472.19,Sold
11987,4,3,2023-07-19,A,978,324.89,Sold
11988,14,3,2024-09-16,A,731,620.3,Sold
11989,12,3,2024-08-03,C,687,362.86,In Stock
11990,7,2,2022-12-20,A,767,638.19,Sold
11991,20,3,2025-07-20,B,303,619.17,Sold
11992,17,1,2025-03-29,B,554,565.68,Sold
11993,18,2,2024-01-07,C,107,773.88,Sold
11994,22,2,2025-04-07,A,199,804.74,Sold
11995,2,2,2023-10-14,A,1485,467.77,Sold
11996,1,3,2024-02-26,A,1620,316.45,In Stock
11997,14,2,2025-05-04,C,961,459.11,Sold
11998,18,2,2025-06-19,A,636,697.42,Sold
11999,13,1,2023-09-29,D,357,340.52,Sold
12000,17,2,2025-02-14,B,511,541.1,Sold
12001,2,1,2025-06-18,B,2098,378.13,Sold
12002,17,1,2025-05-05,C,591,457.34,Sold
12003,6,1,2024-09-24,C,1432,359.69,Sold
12004,2,1,2023-03-25,A,1282,515.18,In Stock
12005,18,3,2024-12-18,B,453,664.46,Sold
12006,4,3,2024-02-07,C,1181,230.08,Sold
12007,1,3,2024-05-07,C,1691,234.79,Sold
12008,16,3,2023-12-25,A,94,739.06,Sold
12009,11,3,2023-10-07,B,743,590.56,Sold
12010,11,1,2025-07-01,C,1376,409.08,Sold
12011,10,2,2023-10-14,A,750,575.93,Sold
12012,14,1,2024-12-28,B,834,571.0,Sold
12013,9,3,2023-03-21,A,543,467.49,In Stock
12014,9,3,2022-12-16,B,448,439.85,Sold
12015,13,1,2024-01-24,A,474,545.23,Sold
12016,17,2,2025-04-12,B,568,553.3,Sold
12017,5,2,2024-12-11,B,1510,349.44,In Stock
12018,1,2,2024-08-15,B,1791,284.09,Sold
12019,23,2,2025-06-27,B,280,907.1,Sold
12020,21,3,2025-07-12,B,295,701.52,Sold
12021,16,2,2023-12-07,C,76,590.39,Sold
12022,3,1,2024-02-20,A,1614,514.86,Sold
12023,16,3,2024-02-24,C,155,568.71,In Stock
12024,2,1,2022-10-04,B,1110,488.33,Sold
12025,4,1,2024-02-17,A,1191,311.44,Sold
12026,21,3,2025-03-26,D,187,454.33,Sold
12027,8,2,2025-06-02,B,1347,307.82,Sold
12028,22,3,2025-03-07,A,168,827.44,Sold
12029,7,2,2024-08-14,B,1370,479.54,Sold
12030,1,1,2024-12-31,B,1929,274.7,Sold
12031,16,2,2024-02-16,C,147,582.12,Sold
12032,1,3,2023-07-01,B,1380,319.79,Sold
12033,17,2,2025-02-14,B,511,552.96,Sold
12034,6,2,2023-04-20,B,909,489.62,Sold
12035,5,1,2024-07-25,C,1371,292.03,Sold
12036,17,2,2024-07-22,C,304,627.23,Sold
12037,1,1,2025-06-29,B,2109,262.57,Sold
12038,19,2,2024-05-16,C,237,894.16,Sold
12039,4,2,2022-11-25,B,742,311.51,Sold
12040,2,2,2023-07-12,A,1391,489.73,In Stock
12041,2,3,2023-08-18,B,1428,443.54,Sold
12042,11,1,2023-09-15,B,721,566.94,Sold
12043,20,3,2025-03-30,A,191,691.32,Sold
12044,7,2,2023-05-11,A,909,598.35,Sold
12045,7,2,2023-06-23,B,952,548.91,Sold
12046,15,3,2025-01-06,D,843,402.49,Sold
12047,5,1,2025-02-09,B,1570,339.46,Sold
12048,9,1,2024-01-21,B,849,403.7,Sold
12049,18,2,2024-10-28,A,402,727.66,Sold
12050,2,3,2023-03-30,D,1287,312.51,Sold
12051,14,2,2022-11-01,B,46,858.72,Sold
12052,19,2,2024-10-02,B,376,788.71,Sold
12053,16,2,2024-10-25,D,399,350.73,Sold
12054,12,1,2024-02-16,A,518,479.42,Sold
12055,9,1,2022-10-24,A,395,501.03,Sold
12056,20,2,2024-12-26,B,97,638.77,Sold
12057,9,2,2023-07-25,A,669,466.18,Sold
12058,1,2,2022-11-12,D,1149,215.05,Sold
12059,6,1,2024-01-10,C,1174,392.85,Sold
12060,11,1,2025-07-03,A,1378,525.35,Sold
12061,11,1,2024-03-15,C,903,451.98,Sold
12062,3,2,2023-11-25,B,1527,470.82,Sold
12063,4,1,2023-01-26,C,804,258.82,Sold
12064,14,1,2023-10-26,B,405,626.18,Sold
12065,3,2,2022-12-24,C,1191,426.59,Sold
12066,11,3,2022-12-29,D,461,420.35,Sold
12067,14,1,2022-11-22,A,67,954.91,Sold
12068,18,2,2023-10-03,A,11,1027.87,Sold
12069,5,3,2023-02-10,D,840,268.63,Sold
12070,1,2,2024-09-15,B,1822,274.24,Sold
12071,16,1,2023-09-22,A,0,769.71,Sold
12072,10,2,2025-06-01,A,1346,506.47,Sold
12073,4,1,2023-07-14,B,973,303.07,Sold
12074,19,1,2025-06-07,B,624,775.39,Sold
12075,7,3,2024-06-24,A,1319,558.62,Sold
12076,14,3,2022-12-08,C,83,709.14,Sold
12077,8,1,2024-11-16,C,1149,279.82,Sold
12078,14,2,2023-10-14,A,393,670.39,Sold
12079,3,1,2024-12-19,C,1917,370.05,Sold
12080,20,2,2025-05-30,C,252,516.18,Sold
12081,2,3,2023-12-25,C,1557,367.29,Sold
12082,1,2,2023-04-17,A,1305,344.02,Sold
12083,6,2,2024-01-02,C,1166,382.55,Sold
12084,7,3,2025-05-17,A,1646,493.41,Sold
12085,21,3,2024-10-18,A,28,813.61,In Stock
12086,2,1,2022-09-03,A,1079,529.82,Sold
12087,21,1,2024-10-29,C,39,598.54,Sold
12088,14,3,2024-08-30,B,714,575.22,Sold
12089,21,2,2024-11-15,B,56,725.11,Sold
12090,13,3,2023-03-04,B,148,706.7,Sold
12091,15,3,2023-03-19,A,184,985.92,Sold
12092,17,3,2024-11-29,B,434,570.09,Sold
12093,23,3,2024-12-28,B,99,901.57,Sold
12094,17,2,2024-06-04,C,256,603.91,Sold
12095,13,1,2025-04-29,B,935,450.81,Sold
12096,3,2,2023-07-25,B,1404,482.61,Sold
12097,8,3,2024-09-01,B,1073,336.51,Sold
12098,13,2,2023-09-07,B,335,656.67,Sold
12099,17,3,2023-11-24,C,63,666.23,Sold
12100,2,1,2024-03-19,B,1642,409.88,Sold
12101,5,2,2024-05-23,B,1308,367.0,Sold
12102,12,1,2024-12-14,A,820,452.21,Sold
12103,4,2,2023-07-31,C,990,246.87,Sold
12104,6,2,2025-01-17,C,1547,351.79,Sold
12105,5,3,2023-01-03,A,802,453.5,Sold
12106,5,3,2024-01-12,C,1176,305.25,Sold
12107,8,3,2025-06-18,C,1363,262.7,Sold
12108,7,2,2022-11-25,C,742,490.78,Sold
12109,10,2,2024-01-25,C,853,431.17,Sold
12110,7,3,2025-03-17,C,1585,382.05,Sold
12111,1,2,2022-11-29,A,1166,353.56,Sold
12112,9,2,2024-03-19,B,907,413.11,Sold
12113,4,3,2024-02-04,B,1178,276.09,Sold
12114,10,3,2024-10-25,A,1127,504.94,Sold
12115,22,2,2025-03-24,C,185,645.4,Sold
12116,9,2,2023-03-01,A,523,475.07,Sold
12117,7,1,2025-06-10,B,1670,449.25,Sold
12118,1,3,2024-02-15,C,1609,239.86,Sold
12119,3,2,2024-09-23,A,1830,467.97,Sold
12120,8,2,2024-06-28,A,1008,383.69,Sold
12121,18,2,2024-09-11,B,355,890.73,Sold
12122,17,2,2024-04-10,B,201,732.95,Sold
12123,5,3,2022-09-22,A,699,458.31,Sold
12124,1,2,2025-07-10,B,2120,259.94,Sold
12125,2,2,2023-03-24,A,1281,506.75,Sold
12126,21,2,2024-11-17,A,58,801.9,Sold
12127,20,1,2024-12-04,B,75,646.06,Sold
12128,17,1,2024-12-18,A,453,616.34,Sold
12129,16,1,2025-07-02,C,649,393.95,Sold
12130,16,2,2024-05-27,A,248,716.69,Sold
12131,4,2,2023-03-08,B,845,315.58,In Stock
12132,10,1,2025-07-26,B,1401,435.28,Sold
12133,9,3,2024-02-24,A,883,429.9,Sold
12134,20,2,2024-10-28,C,38,540.74,Sold
12135,20,2,2024-10-25,B,35,663.32,Sold
12136,19,3,2025-03-13,B,538,778.66,Sold
12137,20,3,2025-05-07,C,229,515.24,Sold
12138,2,1,2023-10-25,C,1496,373.71,Sold
12139,11,2,2023-10-01,C,737,470.18,Sold
12140,7,1,2024-08-12,B,1368,480.12,Sold
12141,6,1,2022-12-21,A,789,560.02,Sold
12142,23,3,2024-12-26,B,97,908.47,Sold
12143,12,3,2024-07-31,A,684,455.99,Sold
12144,11,2,2022-09-21,A,362,692.03,Sold
12145,18,3,2024-01-13,B,113,912.64,Sold
12146,2,3,2025-06-25,B,2105,368.37,Sold
12147,3,1,2025-07-17,A,2127,439.91,In Stock
12148,16,2,2024-07-29,A,311,726.42,Sold
12149,21,1,2024-10-03,A,13,785.03,Sold
12150,13,2,2022-12-18,B,72,689.46,Sold
12151,7,2,2022-09-17,B,673,580.47,Sold
12152,10,2,2024-03-20,C,908,425.24,In Stock
12153,8,2,2023-03-06,B,528,383.6,Sold
12154,15,3,2024-07-04,C,657,538.7,Sold
12155,8,2,2024-08-11,C,1052,289.61,Sold
12156,3,2,2024-02-29,A,1623,513.95,Sold
12157,8,2,2022-10-22,A,393,425.96,Sold
12158,16,1,2024-04-05,A,196,719.44,In Stock
12159,17,1,2023-12-13,B,82,787.62,Sold
12160,14,2,2025-07-21,A,1039,593.21,Sold
12161,23,2,2025-04-17,C,209,744.82,Sold
12162,20,3,2024-11-12,A,53,725.79,Sold
12163,22,3,2025-02-11,B,144,784.38,Sold
12164,18,2,2024-12-15,C,450,550.59,Sold
12165,23,3,2025-04-28,B,220,912.59,In Stock
12166,14,2,2024-09-24,A,739,627.43,Sold
12167,12,1,2024-02-04,A,506,475.2,Sold
12168,3,3,2024-11-23,B,1891,444.57,Sold
12169,14,1,2024-09-04,B,719,590.82,Sold
12170,10,3,2023-11-28,A,795,574.11,Sold
12171,21,2,2024-12-11,C,82,606.18,Sold
12172,14,2,2024-06-03,B,626,594.56,In Stock
12173,2,1,2022-11-11,B,1148,472.59,Sold
12174,4,1,2025-03-29,C,1597,208.2,Sold
12175,16,3,2025-04-23,C,579,404.27,Sold
12176,16,3,2025-07-23,C,670,404.3,Sold
12177,14,2,2024-06-30,A,653,636.9,Sold
12178,7,3,2024-04-21,B,1255,516.16,Sold
12179,17,1,2024-07-13,A,295,806.84,Sold
12180,14,3,2025-05-12,A,969,592.41,Sold
12181,3,1,2023-10-01,A,1472,515.2,Sold
12182,3,3,2024-04-20,B,1674,466.53,Sold
12183,19,1,2025-06-22,B,639,751.83,Sold
12184,3,2,2022-11-28,A,1165,553.56,Sold
12185,20,3,2025-04-27,A,219,694.49,Sold
12186,2,1,2023-07-15,C,1394,369.36,In Stock
12187,19,1,2024-02-10,A,141,1161.45,Sold
12188,8,3,2025-04-01,B,1285,316.19,Sold
12189,15,1,2025-05-24,C,981,484.53,Sold
12190,11,3,2025-06-15,A,1360,548.26,Sold
12191,4,3,2023-12-06,C,1118,245.18,Sold
12192,10,1,2024-01-23,B,851,502.52,Sold
12193,17,1,2024-02-13,B,144,782.98,Sold
12194,16,3,2025-04-14,A,570,530.11,Sold
12195,8,3,2024-11-12,C,1145,271.16,Sold
12196,10,3,2023-06-02,A,616,589.51,Sold
12197,11,2,2023-03-09,A,531,665.71,Sold
12198,8,3,2024-10-23,B,1125,333.62,Sold
12199,6,3,2025-05-03,A,1653,455.15,Sold
12200,1,3,2025-03-16,C,2004,219.83,Sold
12201,18,2,2024-04-07,A,198,979.1,Sold
12202,11,3,2025-05-31,D,1345,328.94,Sold
12203,18,1,2024-02-21,B,152,889.5,Sold
12204,21,2,2024-12-04,A,75,804.14,Sold
12205,6,3,2024-08-03,A,1380,485.87,Sold
12206,5,3,2024-01-28,A,1192,397.08,Sold
12207,9,1,2025-05-29,B,1343,361.17,In Stock
12208,18,1,2024-05-17,D,238,603.39,Sold
12209,23,2,2024-12-09,B,80,941.89,Sold
12210,6,1,2024-07-27,D,1373,300.26,Sold
12211,4,1,2025-01-02,D,1511,168.38,Sold
12212,7,1,2022-08-28,B,653,590.62,Sold
